"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"3681",0.191113,-2.13401,-2.34872,-0.794419,0.168435,-5.32108,1.82648,0.0171107,0.128891,3681,0.365704,1.89172,0.386165,1.56422,0.0631658,0.58862,0.935892,0.00538428,0.0757692,1,-0.455303,-0.34476,-0.00437268,-0.306007,0.19131,-0.703477,0.267569,0.15579,0,0.890337,-0.485538,0.50433,0.619295,0.374722,0.340142,0.272604,-0.173632,0,0,0.803364,0.258503,-0.124996,-0.452556,-0.1681,0.251235,-0.290277,0,0,0,0.823898,0.0342914,0.115827,-0.0224478,0.515417,0.175999,0,0,0,0,0.71136,0.107744,-0.330053,-0.0862412,0.0279774,0,0,0,0,0,0.770164,-0.129477,-0.583124,-0.139358,0,0,0,0,0,0,0.484729,0.0313428,-0.0735055,0,0,0,0,0,0,0,0.420556,-0.274014,0,0,0,0,0,0,0,0,0.854198
"3682",0.0775332,-1.9948,-2.4089,-1.09904,-0.0416699,-6.17347,2.31531,0.00529336,0.00413556,3682,0.23666,3.42799,1.05431,0.670767,0.199913,2.48483,0.430865,0.00162095,0.0993699,1,0.215062,0.135698,-0.228593,0.26066,-0.190109,0.177587,0.292482,-0.604119,0,0.9766,-0.38643,-0.243303,-0.717709,-0.342688,-0.0297001,-0.390287,-0.0862413,0,0,0.912282,0.106502,0.143248,0.453663,0.00042632,-0.400591,0.410882,0,0,0,0.936593,0.00847175,0.0625273,0.514677,-0.255678,-0.201244,0,0,0,0,0.62957,0.00487386,0.256766,0.150945,-0.00616973,0,0,0,0,0,0.797922,0.190719,0.604415,0.0487774,0,0,0,0,0,0,0.774845,-0.183019,-0.0286681,0,0,0,0,0,0,0,0.338658,-0.328945,0,0,0,0,0,0,0,0,0.553927
"3683",-0.0279195,-3.70895,-1.92052,-2.28376,0.420438,-4.7867,2.37448,0.0251518,0.0526255,3683,0.242472,2.91552,0.467676,1.48274,0.366662,0.974621,0.810404,0.00186316,0.0710741,1,-0.220103,0.102784,0.00681187,-0.524496,0.121193,-0.295025,-0.336022,0.275938,0,0.975477,0.133879,0.202759,0.270665,0.220922,0.167841,0.412788,-0.177023,0,0,0.985653,0.474073,0.324306,0.0858576,0.142598,0.285708,-0.577087,0,0,0,0.856795,-0.113094,0.305543,-0.0362755,0.262351,0.45038,0,0,0,0,0.730534,0.339695,0.0848219,-0.167324,0.206493,0,0,0,0,0,0.848755,-0.658737,-0.705133,0.309037,0,0,0,0,0,0,0.649623,0.0873864,0.118303,0,0,0,0,0,0,0,0.182736,0.0503348,0,0,0,0,0,0,0,0,0.449419
"3684",-0.0295024,-3.41297,-2.04657,-1.53912,0.354619,-4.3394,2.20078,0.0225655,0.0648699,3684,0.254059,2.43043,0.261587,0.870973,0.256257,0.567548,0.73384,0.0020593,0.116729,1,0.0546066,-0.225169,0.332019,-0.106201,0.00887842,0.0771517,-0.524278,-0.139894,0,0.998508,0.136515,0.332355,0.128273,0.372583,-0.380701,0.284525,-0.57001,0,0,0.964709,0.389749,0.342449,0.728171,0.0507786,-0.311223,-0.355032,0,0,0,0.792086,0.160865,0.191422,-0.0597287,0.568573,-0.292778,0,0,0,0,0.91056,0.201581,-0.192991,0.0665932,-0.198851,0,0,0,0,0,0.50358,-0.107566,-0.302336,0.335569,0,0,0,0,0,0,0.891152,-0.00365698,0.129796,0,0,0,0,0,0,0,0.358033,0.26637,0,0,0,0,0,0,0,0,0.451446
"3685",-0.051571,-2.11584,-2.28077,-2.35394,-0.0164306,-6.59531,2.27124,0.0108809,0.113026,3685,0.203997,3.5195,0.745824,1.42083,0.0814322,0.396446,0.422719,0.00517051,0.0940627,1,0.0351447,0.104343,-0.220084,-0.317867,-0.0941796,-0.318443,0.460422,-0.200511,0,0.999382,-0.491995,0.135066,-0.330282,-0.459738,0.264817,0.197628,0.0879463,0,0,0.864323,0.0117759,0.399179,-0.579945,0.224492,0.0778634,0.162917,0,0,0,0.966013,-0.216034,-0.0905192,0.127585,-0.393914,0.331212,0,0,0,0,0.764107,-0.11295,0.0124797,0.149377,-0.399708,0,0,0,0,0,0.649987,0.686988,-0.0841072,-0.334089,0,0,0,0,0,0,0.538223,-0.10168,0.290667,0,0,0,0,0,0,0,0.740268,0.466505,0,0,0,0,0,0,0,0,0.492262
"3686",-0.0459907,-2.7487,-2.76901,-1.87133,0.160994,-5.62664,2.44025,0.0231856,0.082578,3686,0.155032,2.95432,0.920063,1.03514,0.248674,2.63516,0.569402,0.00263556,0.134251,1,-0.0934397,0.0597618,-0.532245,-0.129602,-0.0773765,-0.133584,-0.402418,-0.125138,0,0.995625,-0.528773,-0.205895,0.0876667,0.0227894,-0.164348,0.00103635,0.173936,0,0,0.846657,0.247195,-0.391303,-0.0801657,0.0297843,0.0954094,0.279912,0,0,0,0.783082,-0.140687,-0.460234,-0.0893047,-0.220874,-0.137315,0,0,0,0,0.895883,0.508827,0.244197,-0.108833,-0.17661,0,0,0,0,0,0.718573,0.691904,-0.46464,-0.0257752,0,0,0,0,0,0,0.638685,-0.0877366,0.210967,0,0,0,0,0,0,0,0.738063,0.583035,0,0,0,0,0,0,0,0,0.663769
"3687",-0.0404652,-3.1221,-2.48878,-1.10303,0.275116,-6.44305,2.31675,0.0132275,0.0333759,3687,0.102256,2.93487,0.777147,1.19328,0.244878,0.957581,0.575589,0.00925269,0.0834236,1,-0.326367,0.147115,-0.204304,-0.389955,-0.124438,-0.284687,0.0640133,-0.0864299,0,0.945243,-0.781778,-0.0293843,-0.220984,0.123049,-0.175937,0.267504,0.20536,0,0,0.605954,-0.177785,-0.469956,-0.237448,-0.167691,-0.245863,0.723692,0,0,0,0.962179,-0.0319283,0.432911,0.0275511,-0.0329604,0.196167,0,0,0,0,0.759752,-0.134563,-0.316761,-0.261351,0.254236,0,0,0,0,0,0.841114,0.622424,-0.382863,-0.121996,0,0,0,0,0,0,0.609402,-0.191706,-0.257915,0,0,0,0,0,0,0,0.781773,0.388843,0,0,0,0,0,0,0,0,0.301509
"3688",-0.0563705,-3.05939,-2.43674,-1.31761,0.303254,-6.25099,2.31637,0.0138574,0.0279089,3688,0.102642,2.94526,0.837312,1.06615,0.292557,0.960083,0.581098,0.0110424,0.0903658,1,-0.273304,0.0401233,-0.190036,-0.443759,-0.13759,-0.323934,-0.0226791,0.0190122,0,0.961928,-0.766849,-0.0443214,-0.186463,0.161396,-0.178042,0.323653,0.173442,0,0,0.640572,-0.0676526,-0.400183,-0.255025,-0.146319,-0.131254,0.771856,0,0,0,0.97844,0.0542259,0.413453,0.024736,0.0145502,0.212223,0,0,0,0,0.77796,-0.0300269,-0.193056,-0.339085,0.218432,0,0,0,0,0,0.84743,0.607759,-0.34716,-0.139478,0,0,0,0,0,0,0.659322,-0.15065,-0.22879,0,0,0,0,0,0,0,0.78683,0.369153,0,0,0,0,0,0,0,0,0.27013
"3689",0.0535997,-3.73096,-1.91422,-2.00181,0.0771875,-5.7961,2.11076,0.0153199,0.034322,3689,0.187827,2.98688,0.710039,1.55438,0.182983,2.64809,0.572306,0.000230514,0.090384,1,0.538876,0.0446796,-0.316422,0.0341206,0.0231212,0.124881,0.0629161,-0.478669,0,0.842385,-0.00979245,-0.195321,0.156265,-0.00620035,-0.125332,-0.199991,-0.130807,0,0,0.998953,0.458948,0.243229,0.420907,0.032677,0.00339866,-0.209193,0,0,0,0.806903,-0.150962,-0.152562,0.460524,-0.0483919,-0.0297131,0,0,0,0,0.944705,0.149755,-0.303664,0.315669,0.1466,0,0,0,0,0,0.881228,0.0631366,0.345618,-0.351176,0,0,0,0,0,0,0.812003,-0.0618585,-0.14148,0,0,0,0,0,0,0,0.854849,-0.545481,0,0,0,0,0,0,0,0,0.496727
"3690",0.014081,-5.16566,-2.09908,-1.91385,0.0850773,-4.65535,2.16229,0.0235389,0.0671341,3690,0.185545,3.73378,0.520725,1.55564,0.119922,1.14256,0.664121,0.0116877,0.092804,1,0.236454,-0.105937,-0.0716547,-0.506682,-0.169574,-0.195538,-0.0422068,-0.102936,0,0.971643,-0.0994086,0.147853,0.0278134,0.0902701,-0.366753,-0.0926244,-0.106761,0,0,0.989391,0.709891,-0.0153556,0.74206,0.171783,0.250829,-0.107235,0,0,0,0.68488,-0.210887,0.317652,-0.223674,-0.158418,0.364861,0,0,0,0,0.835339,0.27834,-0.323827,-0.25514,-0.00243955,0,0,0,0,0,0.483805,0.115872,0.0372075,-0.0838684,0,0,0,0,0,0,0.793365,0.163242,-0.467405,0,0,0,0,0,0,0,0.899166,-0.397975,0,0,0,0,0,0,0,0,0.670442
"3691",0.0191289,-4.69995,-2.10166,-1.86535,0.0695223,-5.01759,2.30568,0.0222727,0.0558571,3691,0.164761,4.81655,0.491961,1.59191,0.178555,1.46375,0.996337,0.0042893,0.0801,1,0.258195,-0.167281,-0.212029,-0.374333,-0.108852,-0.193931,0.0602061,-0.035649,0,0.966093,-0.316728,0.108756,-0.154069,-0.0217162,-0.44268,-0.240991,-0.0364043,0,0,0.933649,0.616875,-0.0913609,0.731294,0.127273,0.149403,-0.0189507,0,0,0,0.75012,-0.18385,0.0530436,-0.230359,-0.1305,0.458111,0,0,0,0,0.891061,0.179911,-0.321603,-0.370269,0.13908,0,0,0,0,0,0.646302,0.0845812,-0.00963431,0.0530431,0,0,0,0,0,0,0.765885,0.0504988,-0.490062,0,0,0,0,0,0,0,0.871323,-0.371649,0,0,0,0,0,0,0,0,0.621884
"3692",0.0216513,-1.48457,-1.98612,-0.771144,0.174878,-4.40511,2.43541,0.00306805,0.0227294,3692,0.111886,1.60988,0.47854,0.816307,0.12213,2.51837,0.405633,0.0215876,0.102396,1,0.0144907,-0.376623,-0.351635,-0.173596,-0.0252082,-0.0483893,-0.0822004,-0.396972,0,0.999895,0.121196,0.154474,-0.0854759,-0.0576922,0.185192,0.167019,-0.137048,0,0,0.918404,0.363918,0.283638,-0.621447,-0.0524113,-0.15623,-0.220029,0,0,0,0.84856,0.0688506,0.00239516,0.739852,-0.144739,-0.302271,0,0,0,0,0.936679,-0.195462,-0.0999758,0.207291,0.192743,0,0,0,0,0,0.756062,-0.0460946,0.126937,-0.186957,0,0,0,0,0,0,0.633336,-0.16875,0.282437,0,0,0,0,0,0,0,0.912377,-0.0628749,0,0,0,0,0,0,0,0,0.726652
"3693",0.148463,-1.35977,-1.81744,-1.75351,0.201812,-4.29593,1.96458,0.0155484,0.00104678,3693,0.287078,3.3052,0.533586,0.965162,0.14649,1.10741,0.589036,0.00751712,0.127493,1,0.303879,-0.203547,-0.466855,-0.306145,-0.405387,-0.31282,-0.0772668,0.149903,0,0.952711,-0.209195,0.513386,-0.29261,0.0863449,-0.177194,-0.375793,-0.488802,0,0,0.956455,-0.0430336,0.103635,0.730065,0.10285,-0.107083,0.30535,0,0,0,0.718769,0.00363003,0.0617478,0.0103891,-0.0777907,-0.026803,0,0,0,0,0.899945,0.176565,-0.511938,0.00530303,0.363189,0,0,0,0,0,0.510121,-0.336255,0.00687007,0.199229,0,0,0,0,0,0,0.696356,-0.831849,-0.327549,0,0,0,0,0,0,0,0.378474,-0.00602081,0,0,0,0,0,0,0,0,0.604749
"3694",-0.111937,-4.02963,-2.53417,-1.93855,0.169899,-4.83455,1.89053,0.0122445,0.0668549,3694,0.146956,1.99712,1.05936,1.06106,0.0490884,2.30692,0.459357,0.00418317,0.0967662,1,-0.101177,0.0366417,0.0264185,0.0389104,0.0756528,0.179493,0.08964,-0.241613,0,0.994868,-0.338255,-0.243484,-0.343427,-0.49269,0.212851,0.510275,-0.289521,0,0,0.940341,0.0703152,0.0141272,-0.641199,-0.183555,0.175427,-0.18035,0,0,0,0.966992,-0.216712,0.130308,0.640582,-0.183943,0.250239,0,0,0,0,0.912896,-0.310068,-0.0420546,0.326514,-0.586897,0,0,0,0,0,0.476733,-0.148408,0.304397,0.300003,0,0,0,0,0,0,0.674275,0.559722,-0.352554,0,0,0,0,0,0,0,0.392958,0.215446,0,0,0,0,0,0,0,0,0.396854
"3695",-0.105471,-3.15782,-2.10467,-3.14673,-0.0181356,-4.86342,1.98414,0.0231915,0.0906662,3695,0.17262,1.85632,1.71327,1.90582,0.282372,0.294438,0.723272,0.00225243,0.0828549,1,-0.315569,-0.166196,-0.378466,-0.0531558,0.177696,-0.268764,-0.0201459,-0.0242966,0,0.948903,0.209239,-0.307317,-0.109642,0.153087,-0.0545809,-0.211916,-0.226088,0,0,0.963638,0.357004,0.173677,-0.113488,-0.477206,0.193265,0.239727,0,0,0,0.796786,-0.157464,0.3995,0.709133,-0.358103,0.0517546,0,0,0,0,0.964466,0.536148,-0.119504,-0.080232,-0.264696,0,0,0,0,0,0.696459,0.198483,0.494218,0.362611,0,0,0,0,0,0,0.374854,-0.576443,-0.100544,0,0,0,0,0,0,0,0.454006,0.176951,0,0,0,0,0,0,0,0,0.803228
"3696",-0.0668589,-2.80713,-2.30304,-4.01554,0.0384471,-5.20416,2.11568,0.0212525,0.0604781,3696,0.156917,1.13464,0.946368,4.08727,0.0436796,0.554786,0.8521,0.0245246,0.129133,1,-0.127686,-0.143724,-0.0623464,0.10238,0.203821,0.288715,-0.187647,-0.423621,0,0.991815,0.216637,-0.523298,0.0376811,0.0893526,0.112684,0.426549,-0.090052,0,0,0.965615,0.0823245,0.479498,-0.193644,0.390368,0.232975,0.41542,0,0,0,0.845869,0.0508368,-0.113486,0.46261,-0.180225,-0.216782,0,0,0,0,0.86925,0.33577,0.0831566,-0.238821,-0.034148,0,0,0,0,0,0.88733,0.32352,0.199014,-0.273038,0,0,0,0,0,0,0.652664,-0.449465,-0.502069,0,0,0,0,0,0,0,0.630416,-0.429421,0,0,0,0,0,0,0,0,0.284035
"3697",0.006017,-3.38695,-2.05017,-4.50904,0.0462391,-4.36021,2.22826,0.0219528,0.0515298,3697,0.217422,2.66125,0.542639,3.66736,0.0704092,3.32944,1.20905,0.00933594,0.0957346,1,-0.0623094,0.0572285,-0.0300273,-0.344308,0.363099,-0.0162039,0.0751185,-0.164176,0,0.998057,0.437389,0.341005,-0.319051,-0.233867,-0.137251,-0.216348,-0.599672,0,0,0.89745,0.341634,0.171764,0.226241,-0.112562,-0.198345,0.282862,0,0,0,0.875272,0.105095,0.53326,0.752387,-0.290868,0.222194,0,0,0,0,0.859716,-0.128721,-0.382759,0.0266784,-0.104435,0,0,0,0,0,0.679223,0.149892,0.442044,-0.169467,0,0,0,0,0,0,0.482878,-0.671374,-0.0868341,0,0,0,0,0,0,0,0.420414,0.400095,0,0,0,0,0,0,0,0,0.526134
"3698",-0.108165,-3.40175,-2.38734,-2.25014,0.36832,-5.07793,2.05359,0.0157001,0.0235451,3698,0.275871,3.25238,0.686318,1.27765,0.293578,2.41937,0.291154,0.0092087,0.150605,1,0.196036,-0.238024,-0.13742,-0.0386285,-0.562773,-0.261332,-0.117717,-0.136419,0,0.980597,-0.0589767,-0.328027,-0.0776167,0.363394,0.26418,0.109006,0.197727,0,0,0.969467,-0.053664,-0.115029,-0.251357,0.0134319,0.383364,-0.0831616,0,0,0,0.933078,0.265806,-0.197528,0.103938,-0.600843,-0.387123,0,0,0,0,0.953205,0.190874,-0.240175,-0.340131,-0.580386,0,0,0,0,0,0.64234,0.0924394,-0.219859,0.108628,0,0,0,0,0,0,0.885834,0.371969,-0.0970693,0,0,0,0,0,0,0,0.404836,0.381454,0,0,0,0,0,0,0,0,0.530977
"3699",-0.0713304,-2.93644,-2.5185,-1.41256,0.18404,-4.10868,1.894,0.0248897,0.0615469,3699,0.199366,2.46387,0.715232,2.00081,0.210765,1.77847,0.818355,0.00471507,0.0605758,1,0.0863751,-0.210549,-0.206435,-0.127825,0.304718,-0.169607,-0.161971,-0.0392753,0,0.996263,-0.518554,0.363347,-0.325121,-0.39257,0.0908643,-0.111949,-0.459371,0,0,0.828716,0.308815,0.310167,0.388153,-0.439896,-0.174584,-0.105481,0,0,0,0.854398,0.357431,0.384462,0.369078,0.02558,0.592952,0,0,0,0,0.808701,-0.221591,-0.49378,0.734896,-0.0139314,0,0,0,0,0,0.636757,-0.280109,0.0238675,0.000465383,0,0,0,0,0,0,0.557647,-0.488474,0.16921,0,0,0,0,0,0,0,0.388395,-0.554179,0,0,0,0,0,0,0,0,0.297954
"3700",-0.00709128,-3.34217,-2.12637,-1.3668,0.168222,-4.56912,1.89421,0.018884,0.049762,3700,0.127537,3.08284,0.224329,1.2062,0.0643688,0.962107,0.504212,0.00681533,0.068554,1,0.0528123,-0.138047,-0.126412,-0.57883,-0.705512,-0.0176288,0.158925,-0.126846,0,0.998604,0.291071,0.639269,0.0802654,0.254165,-0.0707723,0.0415062,-0.172701,0,0,0.946689,0.213609,-0.50409,-0.111797,0.431752,-0.218472,0.158171,0,0,0,0.727823,0.0701091,-0.277352,0.396415,-0.368607,-0.639643,0,0,0,0,0.632053,0.185623,0.111122,0.0442315,0.597672,0,0,0,0,0,0.560156,-0.308211,0.217456,-0.175424,0,0,0,0,0,0,0.737417,0.566814,-0.0578667,0,0,0,0,0,0,0,0.647223,0.151028,0,0,0,0,0,0,0,0,0.325239
"3701",0.0173029,-2.25782,-2.76693,-1.10771,0.144785,-5.82861,1.85415,-2.38318e-05,0.0195148,3701,0.17599,1.82429,0.667331,0.371272,0.351289,0.921312,0.417475,0.00527198,0.080871,1,0.0178228,-0.0217432,-0.470796,-0.027356,0.435313,-0.222522,-0.0326289,-0.294069,0,0.999841,-0.72122,0.44595,-0.581384,-0.468953,0.112154,0.489241,0.134942,0,0,0.692365,0.357974,0.101502,0.218726,-0.0255961,-0.0596875,0.403363,0,0,0,0.671814,-0.207867,0.418565,0.598452,0.114968,-0.338537,0,0,0,0,0.779573,-0.470099,0.0756969,-0.0667672,0.272821,0,0,0,0,0,0.382823,0.15158,0.575172,0.395346,0,0,0,0,0,0,0.741889,-0.35815,-0.266079,0,0,0,0,0,0,0,0.528438,-0.0438002,0,0,0,0,0,0,0,0,0.560855
"3702",0.00864545,-3.43201,-2.53346,-1.62512,0.129876,-5.42389,2.3698,0.0153081,0.0294204,3702,0.185917,1.87022,0.537382,0.894488,0.296954,1.87857,0.611207,0.0181363,0.0580884,1,0.313755,0.233433,-0.293081,-0.0981555,-0.699855,-0.227955,-0.604453,-0.424149,0,0.949504,-0.470163,-0.114731,-0.319915,0.0579876,0.42386,-0.497729,-0.411611,0,0,0.85115,-0.164138,-0.529809,-0.159983,0.429903,0.000836597,0.365987,0,0,0,0.934879,0.0280315,0.0195818,0.0411149,-0.289538,-0.0373274,0,0,0,0,0.778805,0.331311,-0.229083,-0.165146,-0.0829398,0,0,0,0,0,0.609176,-0.230045,-0.0337315,-0.0275514,0,0,0,0,0,0,0.690271,0.157867,-0.150811,0,0,0,0,0,0,0,0.499736,0.251472,0,0,0,0,0,0,0,0,0.649395
"3703",0.0440323,-2.23412,-2.40528,-0.949099,0.0546673,-4.38722,2.12813,-0.00095565,0.00268265,3703,0.231832,2.89538,0.437188,0.352359,0.1305,0.158475,0.609309,0.00333513,0.194069,1,-0.105009,0.0946752,-0.594862,-0.365018,-0.503974,-0.135996,0.224472,-0.447837,0,0.994471,-0.772078,-0.0280389,-0.298406,-0.0895712,-0.270479,-0.394237,0.397598,0,0,0.628436,0.190536,-0.200057,-0.322155,0.142523,-0.465,0.186242,0,0,0,0.780416,-0.0113308,0.206477,0.0780249,-0.0406156,-0.0692036,0,0,0,0,0.858816,-0.219704,0.0989596,0.178842,0.388072,0,0,0,0,0,0.73709,0.101768,-0.249997,0.10106,0,0,0,0,0,0,0.92833,-0.222247,-0.396919,0,0,0,0,0,0,0,0.6576,-0.0680063,0,0,0,0,0,0,0,0,0.52811
"3704",0.0533716,-2.45971,-2.34677,-0.969678,0.11094,-3.40423,2.11635,0.0011447,-0.0438207,3704,0.248179,2.96683,0.485977,0.395555,0.158099,1.29076,0.666483,0.0050878,0.169587,1,0.0593276,0.181776,-0.522834,-0.371398,-0.389201,-0.19823,0.075358,-0.481272,0,0.998239,-0.673688,0.11995,-0.355826,-0.120321,-0.114324,-0.160916,0.318073,0,0,0.716311,0.338975,-0.226746,-0.2631,0.149157,-0.649094,0.132884,0,0,0,0.772886,-0.137635,0.0622773,0.175912,-0.124343,-0.0315054,0,0,0,0,0.815533,-0.324939,0.300064,0.0984763,0.249603,0,0,0,0,0,0.809543,0.0771452,-0.427239,0.0356307,0,0,0,0,0,0,0.893561,-0.289811,-0.539848,0,0,0,0,0,0,0,0.505393,0.108762,0,0,0,0,0,0,0,0,0.530772
"3705",0.0357154,-3.39665,-2.23284,-0.785703,0.162991,-4.39308,2.1517,-0.0017396,-0.0544595,3705,0.233252,3.0882,0.355367,0.486918,0.392316,0.328579,0.772966,0.0228097,0.157956,1,0.139824,0.124584,-0.316467,-0.262694,-0.405556,-0.152418,0.295459,-0.479329,0,0.990176,-0.584772,-0.020644,0.00873024,-0.525436,-0.272216,-0.298525,-0.0293853,0,0,0.801574,0.219609,-0.11018,-0.221521,0.311192,-0.259339,0.0067209,0,0,0,0.922602,0.229004,0.14851,0.240865,-0.0680311,-0.0490799,0,0,0,0,0.93077,-0.285281,0.0445965,-0.130222,0.197583,0,0,0,0,0,0.637909,0.45339,0.165414,0.371269,0,0,0,0,0,0,0.735024,0.0582384,-0.611622,0,0,0,0,0,0,0,0.839041,0.181142,0,0,0,0,0,0,0,0,0.427964
"3706",-0.0254598,-2.51229,-2.01665,-1.71228,0.0797333,-7.37301,1.78637,0.0243261,0.0705629,3706,0.301024,2.51332,1.09003,1.05506,0.218175,0.0628713,0.93332,0.00673857,0.106611,1,0.166605,-0.292227,0.139316,0.277214,-0.553599,-0.104196,-0.435713,-0.03294,0,0.986024,0.0540583,0.3312,-0.458653,0.48819,-0.0714567,0.286717,-0.456439,0,0,0.95482,0.364135,0.0994945,0.143981,-0.368344,0.298595,-0.0742875,0,0,0,0.859246,-0.568671,-0.00896977,-0.363721,0.0557465,0.102463,0,0,0,0,0.616039,0.309328,-0.0426773,0.10107,-0.225459,0,0,0,0,0,0.581983,0.153431,-0.504135,0.170138,0,0,0,0,0,0,0.831086,-0.159211,0.493069,0,0,0,0,0,0,0,0.588188,-0.414647,0,0,0,0,0,0,0,0,0.528898
"3707",-0.0132364,-2.92861,-2.1848,-1.14708,0.196606,-7.42639,2.06415,0.0101882,-0.0160925,3707,0.433449,3.57166,0.49791,0.672837,0.0369636,0.943731,0.373322,0.00447961,0.107215,1,0.305623,-0.0879227,0.131616,0.624497,0.400684,-0.0123828,-0.187022,-0.51899,0,0.952152,-0.173442,0.418912,0.0608491,-0.0969356,-0.0490746,-0.173801,-0.331053,0,0,0.980911,0.323738,0.0834837,0.16022,0.0607596,0.525093,0.350739,0,0,0,0.838083,-0.0459359,0.0610182,0.198547,-0.0384563,0.163629,0,0,0,0,0.772801,-0.222143,0.185844,0.304559,-0.349402,0,0,0,0,0,0.866784,0.0870773,0.121081,-0.0599418,0,0,0,0,0,0,0.955094,0.0187295,-0.358225,0,0,0,0,0,0,0,0.741516,-0.337151,0,0,0,0,0,0,0,0,0.321854
"3708",-0.0751872,-3.11184,-1.96802,-1.12256,0.0759886,-4.07999,2.22978,0.00935787,0.0935769,3708,0.136053,1.23342,1.09317,0.527379,0.0889683,0.0782321,0.489293,0.00148052,0.0614981,1,-0.0917419,-0.0744577,-0.310871,-0.713789,-0.42636,-0.211737,0.0058662,0.0403452,0,0.995783,-0.814153,-0.224622,-0.109092,-0.0333536,-0.0430374,0.367739,0.0149728,0,0,0.575857,0.375285,0.154771,0.04304,-0.016716,-0.200713,-0.458705,0,0,0,0.84384,0.161001,-0.0420807,0.484117,-0.0500143,-0.272045,0,0,0,0,0.654774,0.316323,-0.101069,-0.402598,0.408485,0,0,0,0,0,0.844642,0.334111,-0.279887,-0.00208294,0,0,0,0,0,0,0.772542,-0.0561691,0.384446,0,0,0,0,0,0,0,0.760506,0.0987797,0,0,0,0,0,0,0,0,0.623947
"3709",-0.0204902,-4.23749,-1.73809,-1.11949,0.207131,-4.46106,2.23506,0.00580641,0.0664753,3709,0.151715,1.9436,0.633843,0.769793,0.0840861,0.156783,0.511952,0.0177427,0.086777,1,0.061087,0.139931,-0.117335,-0.085573,0.299242,0.206221,0.237495,-0.597657,0,0.998132,-0.684662,-0.429133,-0.199096,0.221095,-0.311722,-0.0929842,-0.493001,0,0,0.715303,0.42421,0.367826,0.0595698,-0.0821899,-0.333745,-0.489937,0,0,0,0.788748,-0.516667,-0.395456,0.36331,-0.139944,-0.251318,0,0,0,0,0.742157,-0.0783338,-0.320999,0.411645,-0.00618827,0,0,0,0,0,0.833968,0.163563,-0.108499,0.0793176,0,0,0,0,0,0,0.76926,-0.288074,0.182293,0,0,0,0,0,0,0,0.734691,-0.0351503,0,0,0,0,0,0,0,0,0.236139
"3710",-0.0143106,-4.4401,-1.47474,-1.0103,0.301487,-5.26949,2.12326,0.00820931,0.00319642,3710,0.135064,2.05278,1.00545,0.491897,0.0883907,0.17536,0.436768,0.00518278,0.0884006,1,-0.0537552,0.262542,-0.331102,-0.117019,0.00991045,0.159194,-0.349638,-0.59453,0,0.998554,-0.617901,0.0475042,0.4463,0.00111413,-0.376401,-0.252175,-0.408035,0,0,0.741128,0.428838,0.558024,0.215844,-0.183416,-0.061708,-0.565998,0,0,0,0.839174,-0.0780907,-0.459873,0.481081,-0.199298,-0.25545,0,0,0,0,0.685299,0.118673,-0.224998,0.39498,0.152986,0,0,0,0,0,0.85308,-0.197779,0.229371,0.125421,0,0,0,0,0,0,0.69149,-0.389656,0.125534,0,0,0,0,0,0,0,0.640454,0.0335405,0,0,0,0,0,0,0,0,0.195998
