"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"1684",-0.0596072,-2.33453,-1.83185,-0.58776,0.238822,-4.98728,1.8688,0.0219937,0.0381935,1684,0.179434,1.22335,0.263475,0.718091,0.295673,0.966758,0.589163,0.0290037,0.129397,1,0.401194,-0.489538,-0.308926,-0.315016,0.351175,0.105291,-0.102764,-0.312613,0,0.915993,0.261769,0.345498,-0.385304,-0.196477,0.0139193,-0.0445711,-0.0589385,0,0,0.831763,-0.218239,0.284673,0.0727288,-0.258839,0.50508,-0.230055,0,0,0,0.858817,-0.419586,0.00363575,0.404676,0.217501,0.202913,0,0,0,0,0.703715,-0.300937,-0.457812,0.00964233,0.210518,0,0,0,0,0,0.861514,-0.0389517,0.222335,0.179666,0,0,0,0,0,0,0.739493,-0.512393,-0.594929,0,0,0,0,0,0,0,0.610712,0.187213,0,0,0,0,0,0,0,0,0.582334
"1685",-0.107642,-2.03781,-1.83167,-0.784666,0.229873,-4.71288,1.85364,0.0295825,0.0251535,1685,0.220009,1.16017,0.489558,0.587895,0.235604,0.99713,0.598663,0.0289475,0.105149,1,0.262221,-0.324032,-0.348308,0.169881,-0.346251,0.100855,-0.272551,-0.663017,0,0.965008,-0.000640221,0.192754,-0.160669,-0.244414,-0.116297,0.194116,-0.191941,0,0,0.946046,-0.221115,-0.0507642,0.0455928,-0.378496,0.39551,0.0160248,0,0,0,0.890301,-0.157091,0.227316,0.220304,0.0482243,0.0988441,0,0,0,0,0.95816,-0.521078,-0.559427,-0.224606,-0.0740436,0,0,0,0,0,0.703633,0.241861,0.335728,-0.239405,0,0,0,0,0,0,0.642693,-0.605274,-0.466824,0,0,0,0,0,0,0,0.446949,0.346345,0,0,0,0,0,0,0,0,0.335952
"1686",-0.0786773,-5.90569,-2.41247,-0.939298,0.331416,-4.43957,2.21432,0.00295928,0.0449847,1686,0.143928,3.05271,0.750974,0.573708,0.349859,0.0204623,0.543875,0.0119534,0.150543,1,0.139391,-0.517166,-0.227261,-0.472341,-0.0502384,-0.58626,0.294965,-0.0897886,0,0.990237,-0.126344,-0.228506,0.0528033,0.0700228,0.0346854,-0.218958,-0.202881,0,0,0.846509,0.313775,-0.0781321,0.279342,0.0678645,-0.466453,-0.0123368,0,0,0,0.89313,0.0245189,-0.326394,0.251968,-0.0546821,-0.639176,0,0,0,0,0.876014,0.670584,-0.222435,0.239812,-0.476386,0,0,0,0,0,0.598602,0.207172,-0.31584,0.206884,0,0,0,0,0,0,0.703281,0.505074,-0.120639,0,0,0,0,0,0,0,0.481788,0.0040036,0,0,0,0,0,0,0,0,0.507705
"1687",-0.102919,-3.69779,-2.24759,-0.800138,0.115148,-4.40986,1.86186,0.0128919,0.0580249,1687,0.183913,1.6121,0.292964,0.858181,0.304084,2.16585,0.828176,0.0331847,0.175524,1,-0.0805324,-0.242215,-0.295336,0.280385,0.0183187,0.43025,-0.149762,-0.218374,0,0.996752,-0.221038,-0.240907,0.0859745,-0.280731,-0.19239,0.30677,-0.292379,0,0,0.944708,-0.527974,-0.0212553,-0.22599,0.00626119,0.487093,0.0414105,0,0,0,0.758936,-0.129527,0.337381,0.224948,-0.0131939,0.27639,0,0,0,0,0.946976,-0.549933,-0.11575,0.25633,0.461641,0,0,0,0,0,0.673447,0.0666161,0.172547,-0.151068,0,0,0,0,0,0,0.842255,-0.510697,-0.317729,0,0,0,0,0,0,0,0.538276,-0.0990698,0,0,0,0,0,0,0,0,0.664846
"1688",-0.0753543,-4.17181,-2.07836,-0.953584,0.159708,-4.42396,2.08629,-0.0366253,0.0268928,1688,0.151111,2.6289,0.308336,0.831662,0.345613,1.28995,0.552121,0.0164436,0.0687711,1,0.138115,-0.21864,-0.0491128,-0.398714,-0.142736,-0.279228,0.430271,-0.202693,0,0.990416,-0.245967,-0.514078,-0.0707556,-0.143485,-0.0288912,-0.283747,0.244943,0,0,0.944297,-0.23467,0.0522287,0.287529,-0.0527266,-0.313697,0.0441927,0,0,0,0.823555,-0.0215546,-0.271686,-0.0288399,-0.245051,-0.0530901,0,0,0,0,0.912594,0.225546,-0.0355361,0.0876275,-0.356909,0,0,0,0,0,0.866995,0.224231,-0.257764,-0.261437,0,0,0,0,0,0,0.930614,0.270536,-0.202563,0,0,0,0,0,0,0,0.654666,-0.170516,0,0,0,0,0,0,0,0,0.792658
"1689",-0.0765651,-5.30338,-1.95613,-1.26333,0.0995301,-4.92326,2.15785,0.0443988,0.101361,1689,0.214897,2.85519,0.574535,0.827983,0.390304,0.925547,0.754663,0.00662173,0.261926,1,-0.327883,-0.430849,-0.214081,-0.0421677,-0.299476,0.00639942,-0.47584,0.109552,0,0.944718,-0.073799,-0.284192,0.087367,0.192424,0.0217502,-0.285092,-0.0442002,0,0,0.899401,-0.477458,-0.045712,0.34806,-0.133958,0.0653014,0.772525,0,0,0,0.803392,-0.450403,-0.160291,0.0655043,0.158017,-0.340873,0,0,0,0,0.886361,0.330669,0.575756,-0.0156346,-0.109915,0,0,0,0,0,0.785561,0.188567,-0.359061,-0.0681144,0,0,0,0,0,0,0.781152,-0.35243,0.0760055,0,0,0,0,0,0,0,0.64007,-0.275832,0,0,0,0,0,0,0,0,0.417701
"1690",-0.0195781,-3.26803,-2.51794,-1.17521,0.455773,-4.50324,1.96408,-0.0274698,-0.02827,1690,0.258932,1.85877,1.08991,0.917045,0.42761,0.895682,0.84773,0.102956,0.0472831,1,-0.0468712,0.239433,0.0158999,-0.195914,0.372361,0.504095,-0.164586,-0.639634,0,0.998901,0.122609,0.455183,-0.0825963,-0.186347,-0.453882,0.0659778,-0.376758,0,0,0.96314,0.548373,0.0411687,-0.317261,0.313783,-0.224321,-0.0703589,0,0,0,0.701314,0.241833,0.348539,0.242488,-0.393518,0.0984354,0,0,0,0,0.945842,-0.100463,-0.10754,-0.4225,0.0339847,0,0,0,0,0,0.770971,0.411386,0.174661,-0.171164,0,0,0,0,0,0,0.449238,-0.348968,-0.0462246,0,0,0,0,0,0,0,0.657716,0.0720448,0,0,0,0,0,0,0,0,0.629685
"1691",-0.0459577,-3.61499,-2.33034,-1.02479,0.485371,-5.55425,2.1997,-0.046812,-0.0665144,1691,0.286953,1.93097,1.00657,0.859698,0.264222,0.847228,0.72522,0.0973626,0.0691675,1,-0.131716,0.226162,0.160688,-0.0670105,0.370546,0.498055,-0.000498973,-0.586442,0,0.991287,0.223269,0.539923,0.172878,0.0536969,-0.437555,-0.095575,-0.336192,0,0,0.948157,0.498867,0.214627,-0.149309,0.30262,0.0796476,-0.062867,0,0,0,0.658631,-0.00361149,0.477121,0.0819142,-0.414239,0.0248204,0,0,0,0,0.958929,-0.426705,-0.142903,-0.493707,0.00653961,0,0,0,0,0,0.654062,0.491964,0.124616,-0.14221,0,0,0,0,0,0,0.446932,-0.39269,0.033938,0,0,0,0,0,0,0,0.632018,0.392927,0,0,0,0,0,0,0,0,0.602232
"1692",0.0157809,-3.07485,-1.76218,-1.03046,-0.00258002,-3.44688,2.13686,0.084447,-0.0193558,1692,0.330074,2.23541,0.487582,0.547029,0.0528128,1.66621,1.03494,0.0631257,0.15151,1,0.0966997,-0.13167,0.178827,-0.321751,-0.0791576,-0.0206714,0.0486078,0.112452,0,0.995314,0.0798133,0.484999,-0.103063,-0.19513,0.0430004,0.0141078,0.0511331,0,0,0.988075,0.28771,-0.112611,0.412796,0.0297907,-0.0932469,0.146268,0,0,0,0.806238,0.385629,0.000787506,-0.151528,-0.227891,0.308999,0,0,0,0,0.851154,0.425574,-0.471312,-0.124419,0.307624,0,0,0,0,0,0.777267,0.0589211,0.207173,-0.217149,0,0,0,0,0,0,0.865025,-0.437421,-0.333703,0,0,0,0,0,0,0,0.828897,0.566577,0,0,0,0,0,0,0,0,0.541951
"1693",-0.161177,-4.76938,-1.89277,-0.686685,0.245398,-6.36632,2.51627,0.0049594,0.0365309,1693,0.211634,1.4442,0.364799,0.370848,0.177806,1.41123,0.488178,0.0539782,0.0933386,1,0.203644,-0.301363,-0.55946,0.359888,-0.373248,-0.163057,-0.0182608,-0.0390474,0,0.979045,-0.431565,0.307445,-0.0689203,-0.147859,0.0211086,-0.133074,-0.453297,0,0,0.850254,0.382788,-0.0683811,-0.0665591,0.33386,0.368979,-0.285065,0,0,0,0.667799,-0.529269,0.0696536,0.538595,-0.541199,-0.176607,0,0,0,0,0.762187,-0.255295,0.35708,-0.28437,-0.195009,0,0,0,0,0,0.87428,-0.255203,-0.176691,0.297505,0,0,0,0,0,0,0.615455,0.0767047,0.0795516,0,0,0,0,0,0,0,0.659504,-0.512499,0,0,0,0,0,0,0,0,0.533876
"1694",-0.148835,-4.22536,-1.82207,-0.660864,0.26052,-4.56719,2.30347,0.00506782,0.038772,1694,0.247788,1.63606,0.476203,0.488517,0.153031,0.530805,0.534047,0.0588957,0.048527,1,0.321247,-0.0844169,-0.474034,0.0265308,-0.121204,-0.0699041,-0.1876,-0.0628647,0,0.946995,-0.299786,0.230692,-0.207372,-0.0595171,-0.00775913,-0.0948871,-0.587508,0,0,0.950264,0.518101,-0.639867,-0.0217712,0.387253,0.568771,-0.549795,0,0,0,0.673532,-0.597872,-0.0233815,0.581349,-0.668336,0.0396779,0,0,0,0,0.435215,0.326812,-0.0604449,-0.194927,-0.306387,0,0,0,0,0,0.934848,-0.182793,0.0743116,0.138003,0,0,0,0,0,0,0.685606,0.202182,0.0127657,0,0,0,0,0,0,0,0.31817,-0.205419,0,0,0,0,0,0,0,0,0.437899
"1695",-0.108677,-3.63369,-2.19937,-0.766333,0.265815,-3.94581,2.06376,-0.0259591,0.0463918,1695,0.20329,2.31333,0.446171,0.30177,0.10617,0.0609649,0.333388,0.087258,0.0776588,1,-0.0134336,0.558301,-0.105556,-0.429376,-0.326516,-0.299585,0.0873958,-0.29028,0,0.99991,-0.445183,0.218396,-0.4942,-0.586163,0.0314848,-0.542452,-0.241985,0,0,0.70008,0.478854,0.28812,0.173502,0.0420541,-0.0967423,-0.0242556,0,0,0,0.843718,-0.426742,0.146668,0.179905,-0.456803,-0.0400054,0,0,0,0,0.553426,0.297604,0.164141,-0.280904,0.523234,0,0,0,0,0,0.640014,-0.304663,-0.278767,0.34317,0,0,0,0,0,0,0.869115,-0.056647,-0.289956,0,0,0,0,0,0,0,0.565909,-0.421884,0,0,0,0,0,0,0,0,0.448766
"1696",-0.122082,-2.5129,-1.8739,-0.682961,0.282687,-5.36973,1.90824,-0.0167775,-0.00950509,1696,0.191946,1.96119,0.317913,0.302176,0.574271,2.37549,0.436849,0.12163,0.0312185,1,0.120728,-0.493839,-0.0762879,-0.0934839,0.0281908,0.0907333,-0.130166,-0.247472,0,0.992686,-0.00611742,0.230666,0.071477,0.0210974,0.251887,0.397667,-0.53013,0,0,0.869532,0.628332,-0.461825,-0.085572,0.493475,0.330507,0.208541,0,0,0,0.739034,-0.218401,-0.124338,0.141537,-0.368176,0.510813,0,0,0,0,0.851569,-0.762485,0.0765606,0.293411,-0.249518,0,0,0,0,0,0.628168,-0.0256603,-0.418384,-0.0613512,0,0,0,0,0,0,0.811326,0.156265,-0.0892753,0,0,0,0,0,0,0,0.542748,-0.209784,0,0,0,0,0,0,0,0,0.485075
"1697",-0.141337,-4.30365,-1.99392,-1.1044,0.153627,-4.37579,2.04595,0.0673805,0.0592318,1697,0.165132,1.92094,0.391042,0.423151,0.0437548,1.08234,0.432916,0.039633,0.137056,1,-0.0421033,-0.213308,-0.121768,-0.237753,-0.379505,-0.00910057,0.113156,-0.608079,0,0.999113,-0.337631,-0.203061,-0.212851,-0.277397,0.178136,-0.433028,0.0561353,0,0,0.916791,0.594712,0.712073,0.26119,0.297702,-0.189823,-0.299981,0,0,0,0.768282,0.0107304,-0.19001,0.176234,-0.328954,0.0263903,0,0,0,0,0.625305,0.442247,-0.0829288,0.24331,0.285645,0,0,0,0,0,0.692185,-0.244921,0.0337012,0.454377,0,0,0,0,0,0,0.884102,-0.286139,-0.193786,0,0,0,0,0,0,0,0.716399,-0.301498,0,0,0,0,0,0,0,0,0.346264
"1698",-0.162486,-4.13217,-1.94461,-1.09753,0.139785,-3.87995,1.95173,0.0644928,0.109341,1698,0.216049,1.49031,0.393956,0.425634,0.0424159,0.425683,0.376163,0.0474808,0.117128,1,-0.134023,-0.419913,-0.326394,-0.282353,-0.229665,-0.0518179,0.299247,-0.475155,0,0.990978,-0.427229,0.0629427,-0.575472,-0.176918,0.101193,-0.263581,-0.070739,0,0,0.800718,0.650871,0.524645,0.333669,0.0869158,0.156263,-0.141188,0,0,0,0.682548,0.00631047,-0.146593,0.534784,-0.364303,0.238682,0,0,0,0,0.560193,0.256138,-0.0705051,0.0406525,0.46255,0,0,0,0,0,0.847067,-0.290534,0.313075,0.545875,0,0,0,0,0,0,0.777268,-0.136067,-0.0624568,0,0,0,0,0,0,0,0.752102,-0.196881,0,0,0,0,0,0,0,0,0.371113
"1699",-0.124872,-3.52991,-1.93664,-0.967687,0.279185,-5.70564,1.98371,0.064554,0.0400319,1699,0.201149,1.76733,0.292134,0.553767,0.105241,1.73195,0.528422,0.0853901,0.08523,1,0.155138,-0.269034,-0.413108,0.369503,-0.0828232,0.0247187,0.0963817,-0.251139,0,0.987893,-0.273631,-0.314952,-0.532634,-0.432695,0.268915,0.10996,-0.442282,0,0,0.923443,0.243834,-0.528999,0.0197434,0.048363,-0.174452,-0.0628437,0,0,0,0.818958,0.111219,0.260745,0.522686,-0.518798,-0.57576,0,0,0,0,0.536245,-0.100689,-0.343231,0.177691,0.191876,0,0,0,0,0,0.852877,-0.0450077,0.0656838,-0.030941,0,0,0,0,0,0,0.729178,-0.345752,0.236451,0,0,0,0,0,0,0,0.723603,-0.438144,0,0,0,0,0,0,0,0,0.346719
"1700",-0.0905108,-2.73712,-1.95969,-0.980864,0.214772,-5.62874,1.95797,0.00141396,0.0524859,1700,0.154321,2.03991,0.272107,0.380383,0.294496,0.979936,0.501432,0.0253074,0.0357576,1,-0.456275,-0.265894,-0.450835,-0.213196,-0.0551486,-0.228665,0.590874,-0.735722,0,0.889839,-0.26326,0.234999,-0.524472,0.191305,0.0856943,-0.0658588,-0.398842,0,0,0.927359,0.358839,-0.176419,0.458853,-0.0139602,-0.025777,0.0696571,0,0,0,0.782789,-0.152969,0.358632,0.727856,-0.296962,-0.114651,0,0,0,0,0.79054,0.0633563,-0.425092,-0.0568432,0.170231,0,0,0,0,0,0.785611,-0.0677861,-0.0346644,-0.162732,0,0,0,0,0,0,0.474449,0.514745,0.093529,0,0,0,0,0,0,0,0.536921,-0.180045,0,0,0,0,0,0,0,0,0.430137
"1701",-0.0770391,-3.95301,-1.94663,-0.848222,0.287941,-3.32399,2.05743,0.0360207,0.0374805,1701,0.148854,1.62033,0.702962,0.52807,0.186129,0.66665,0.678576,0.0471722,0.0554471,1,-0.0900564,-0.536081,-0.0186638,-0.324278,-0.0995498,-0.289052,0.0468306,0.160256,0,0.995937,-0.312813,-0.282243,-0.0951658,-0.412314,0.229957,0.156986,-0.567339,0,0,0.78407,0.343614,-0.297294,-0.222264,-0.543292,0.0945932,-0.156532,0,0,0,0.8955,-0.3231,-0.395321,-0.0247987,0.05695,0.0585686,0,0,0,0,0.832472,0.0165487,-0.52018,0.098343,-0.146479,0,0,0,0,0,0.783666,-0.0149806,0.771704,-0.0976464,0,0,0,0,0,0,0.544954,-0.309658,-0.114924,0,0,0,0,0,0,0,0.509788,-0.124839,0,0,0,0,0,0,0,0,0.751484
"1702",-0.0839607,-3.32663,-2.41841,-0.87814,0.175193,-6.29634,2.01026,0.0159207,0.134586,1702,0.121537,1.24126,0.245075,0.483829,0.0589184,2.49277,0.38365,0.0268176,0.189692,1,0.205643,-0.0585673,-0.420354,0.213411,-0.0123168,-0.0697429,-0.259217,-0.54745,0,0.978627,-0.121579,0.0395161,-0.0317379,0.357751,-0.169405,-0.328388,-0.172207,0,0,0.990852,0.375198,-0.486702,0.380721,0.155569,-0.439503,-0.395541,0,0,0,0.825207,0.292469,0.312712,0.568738,0.028662,0.0568918,0,0,0,0,0.794375,0.161053,-0.487968,0.0762702,0.379867,0,0,0,0,0,0.776651,-0.131461,-0.394879,-0.400707,0,0,0,0,0,0,0.602809,0.123765,0.185766,0,0,0,0,0,0,0,0.673735,0.23886,0,0,0,0,0,0,0,0,0.338416
"1703",-0.138132,-2.92103,-1.94412,-1.33796,0.200154,-4.50001,2.29796,0.0483734,0.0367834,1703,0.260572,2.82133,0.377983,0.66262,0.115597,1.18924,0.770134,0.0369458,0.0531325,1,-0.120086,-0.383264,0.457037,-0.42304,-0.199623,-0.0948718,0.118974,0.144867,0,0.992764,-0.0350458,-0.246199,-0.209753,-0.421201,0.279425,0.26695,-0.456656,0,0,0.922974,0.369058,-0.208551,-0.0161145,-0.0561941,-0.118453,0.179763,0,0,0,0.770908,-0.423593,-0.0236276,-0.0773451,-0.488891,-0.235396,0,0,0,0,0.74439,0.0160619,0.324825,-0.251167,-0.20945,0,0,0,0,0,0.884118,0.348562,0.456923,0.110113,0,0,0,0,0,0,0.822663,-0.20098,-0.136406,0,0,0,0,0,0,0,0.591001,-0.349589,0,0,0,0,0,0,0,0,0.697093
"1704",-0.118955,-2.92593,-1.69036,-0.912921,0.184814,-4.42187,2.13316,0.0345278,0.0482081,1704,0.15072,2.68208,0.639052,0.475459,0.0251675,1.32903,0.507081,0.0789086,0.110198,1,0.0974558,-0.506308,-0.0776035,-0.137002,-0.327894,-0.226844,-0.381522,-0.0185448,0,0.99524,0.00517097,0.419225,-0.228898,0.5231,0.0100999,-0.449998,-0.319468,0,0,0.862337,0.457229,-0.434131,0.0114765,0.310411,-0.0588955,0.371511,0,0,0,0.780493,0.380889,-0.0742357,-0.0354961,-0.586454,-0.225588,0,0,0,0,0.77155,0.442944,-0.102189,0.0324082,-0.39169,0,0,0,0,0,0.645763,-0.686954,0.255707,-0.0940735,0,0,0,0,0,0,0.607023,0.0779787,-0.0685889,0,0,0,0,0,0,0,0.481693,-0.144201,0,0,0,0,0,0,0,0,0.721746
"1705",-0.1001,-2.08905,-1.68127,-0.574197,0.326021,-4.57738,2.15852,0.0045957,-0.0153608,1705,0.137053,1.60965,0.787152,0.649243,0.0711191,0.649359,0.73318,0.0314708,0.0800154,1,-0.0313019,-0.655003,-0.353135,0.276935,-0.13664,-0.262482,-0.259037,-0.207211,0,0.99951,0.428233,0.476693,0.129531,-0.389308,-0.136906,0.513804,-0.687997,0,0,0.622565,0.326911,0.302324,-0.202229,-0.647589,0.0616867,0.0747198,0,0,0,0.735656,-0.378043,-0.241476,0.268812,-0.0662325,0.0861229,0,0,0,0,0.819885,0.28212,-0.0945687,-0.26323,-0.44571,0,0,0,0,0,0.806827,0.075829,0.187894,0.0326155,0,0,0,0,0,0,0.637209,0.0488114,-0.40348,0,0,0,0,0,0,0,0.744135,-0.0213895,0,0,0,0,0,0,0,0,0.328251
"1706",-0.0593934,-2.74741,-1.90076,-1.40713,0.0404333,-3.97465,2.2344,0.0498964,0.107933,1706,0.17884,2.13371,0.497888,0.435204,0.228906,0.204824,0.295692,0.0426798,0.104743,1,0.093174,0.0131748,-0.283226,-0.785194,-0.210495,-0.0322013,-0.182777,-0.194141,0,0.99565,-0.505005,-0.0167427,-0.431684,0.553878,-0.306091,-0.539229,-0.224765,0,0,0.863016,0.0124472,-0.0908138,0.130436,0.320751,-0.00884475,0.173177,0,0,0,0.958826,-0.156212,0.361756,0.224392,-0.392498,-0.434829,0,0,0,0,0.405549,0.0775028,-0.466309,0.28691,0.155319,0,0,0,0,0,0.703578,0.14319,-0.279031,-0.31211,0,0,0,0,0,0,0.717001,-0.0386764,0.0800527,0,0,0,0,0,0,0,0.600017,-0.220374,0,0,0,0,0,0,0,0,0.718481
"1707",-0.0253248,-2.41776,-2.42505,-1.26834,0.260618,-4.82795,2.06524,0.0477955,-0.00134707,1707,0.160341,1.78767,0.618024,0.490417,0.0636157,0.726956,0.465201,0.0601578,0.114601,1,0.0620377,-0.436713,-0.223786,0.615211,0.136625,-0.232946,0.264851,-0.528731,0,0.998074,0.0789878,-0.253783,-0.0829867,-0.653488,0.49762,0.632179,-0.240653,0,0,0.896126,0.451188,0.186491,-0.101501,-0.0534463,0.132685,0.355571,0,0,0,0.825799,0.0301243,-0.0745274,0.463807,-0.159762,-0.146703,0,0,0,0,0.760883,-0.0463888,0.384468,-0.143331,-0.467701,0,0,0,0,0,0.73231,-0.286919,0.506114,-0.0706264,0,0,0,0,0,0,0.499999,0.0441139,-0.436189,0,0,0,0,0,0,0,0.456546,-0.0666691,0,0,0,0,0,0,0,0,0.310063
"1708",-0.023143,-3.63441,-2.45561,-1.21589,0.137199,-4.36477,1.98841,0.037617,0.0970024,1708,0.156914,3.17334,0.791062,0.566422,0.0304169,0.225293,0.322946,0.0481837,0.0953878,1,0.239395,-0.115816,-0.0503073,-0.276436,-0.24679,-0.150232,0.32113,0.420457,0,0.970922,-0.124873,0.0164611,0.230457,0.549842,-0.186783,0.423154,0.0474367,0,0,0.98539,0.713609,0.185288,-0.352778,0.293391,0.468987,0.162812,0,0,0,0.698542,-0.228932,0.491523,0.663202,0.0134235,-0.115868,0,0,0,0,0.885286,0.00314722,0.117996,-0.245641,0.151206,0,0,0,0,0,0.520299,0.089294,0.58045,0.484728,0,0,0,0,0,0,0.628276,-0.264671,-0.125073,0,0,0,0,0,0,0,0.174285,-0.25613,0,0,0,0,0,0,0,0,0.664802
"1709",0.0115783,-3.81929,-2.56217,-1.27983,0.176788,-3.79903,1.99454,0.0464715,0.0932656,1709,0.15827,3.00684,0.709343,0.445647,0.0297231,0.317625,0.328457,0.0504554,0.0921911,1,0.338102,-0.0778088,0.115312,0.0426293,-0.326017,0.103012,0.384829,0.460279,0,0.941109,-0.603558,0.00154206,0.560871,0.520261,-0.319379,0.0557569,0.124061,0,0,0.793514,0.363276,0.180955,0.242572,0.465791,0.312714,0.613428,0,0,0,0.924517,-0.134928,0.2576,0.256159,-0.24073,-0.435795,0,0,0,0,0.795397,-0.109595,0.237554,0.0614433,-0.129359,0,0,0,0,0,0.697016,0.055734,0.345849,0.231443,0,0,0,0,0,0,0.738423,-0.521977,-0.0238851,0,0,0,0,0,0,0,0.54517,-0.0893867,0,0,0,0,0,0,0,0,0.357324
"1710",0.0854259,-2.3497,-1.81021,-1.18582,0.0863851,-6.55467,1.9518,0.00567856,0.00883329,1710,0.186028,2.01209,0.428349,0.386381,0.256608,1.06887,0.417521,0.049838,0.0548977,1,0.253597,0.0345491,0.258333,-0.396655,0.0846223,-0.329491,-0.519916,-0.383225,0,0.96731,-0.0798826,-0.397611,-0.396805,0.229508,-0.16032,0.0618208,-0.162983,0,0,0.996205,0.152692,0.142133,-0.171179,-0.0349224,0.358441,-0.0685831,0,0,0,0.867096,-0.536185,-0.323239,0.413278,-0.537252,0.225811,0,0,0,0,0.614422,0.200155,0.134225,-0.118051,0.0198382,0,0,0,0,0,0.875396,-0.241213,0.0269855,0.0697735,0,0,0,0,0,0,0.785821,-0.42008,-0.626586,0,0,0,0,0,0,0,0.342949,-0.0901698,0,0,0,0,0,0,0,0,0.604052
"1711",0.084373,-2.25685,-1.83164,-1.17667,0.0887043,-6.50311,1.98859,0.00839816,0.00934245,1711,0.190656,2.03194,0.444208,0.427246,0.284025,1.04813,0.419122,0.0429154,0.0480754,1,0.272357,0.0645173,0.250697,-0.341471,0.108875,-0.305552,-0.480343,-0.412073,0,0.962196,-0.0515547,-0.414139,-0.408414,0.276771,-0.151383,0.0160256,-0.108128,0,0,0.996584,0.151808,0.13947,-0.158946,-0.0434595,0.337912,-0.0241006,0,0,0,0.861739,-0.551508,-0.303236,0.416041,-0.525778,0.209494,0,0,0,0,0.626883,0.22496,0.101211,-0.136443,0.0306949,0,0,0,0,0,0.862393,-0.201825,0.0240079,0.0694888,0,0,0,0,0,0,0.811027,-0.466764,-0.61596,0,0,0,0,0,0,0,0.375932,-0.0193777,0,0,0,0,0,0,0,0,0.623283
"1712",0.0690016,-2.47768,-2.26175,-1.01135,0.114428,-7.06455,1.94903,0.0378494,0.0640847,1712,0.195012,2.29606,0.824243,0.294576,0.164696,1.98041,0.749916,0.0093879,0.0903278,1,-0.171008,0.0166819,-0.443558,-0.776593,-0.0232879,-0.00456387,0.419564,0.10722,0,0.98527,-0.519062,-0.338715,0.0866821,-0.436944,-0.800394,0.421407,0.152357,0,0,0.854574,0.153441,0.256259,0.258657,-0.277377,-0.11254,-0.288456,0,0,0,0.815466,-0.357951,0.382416,0.19953,0.161198,-0.451111,0,0,0,0,0.442258,-0.240891,-0.236579,0.146942,0.0803381,0,0,0,0,0,0.733051,0.0338952,0.253242,0.166085,0,0,0,0,0,0,0.430674,0.566009,0.0319003,0,0,0,0,0,0,0,0.449046,0.0538263,0,0,0,0,0,0,0,0,0.800394
"1713",0.0200654,-4.59189,-2.32713,-1.18019,0.194543,-4.3996,2.07372,0.0315079,0.0277314,1713,0.188407,2.17357,0.53484,0.603778,0.383392,0.226475,0.388366,0.0122716,0.0441119,1,0.37284,-0.617775,0.0486435,-0.15742,-0.201844,-0.089944,-0.411587,-0.331588,0,0.927896,0.22488,0.185999,-0.234474,0.384257,-0.0562233,-0.202663,0.106426,0,0,0.753513,0.2639,0.195898,-0.286808,0.264747,0.219636,0.0678469,0,0,0,0.945196,-0.0232092,-0.178965,0.335409,-0.273104,0.23491,0,0,0,0,0.93879,0.0160174,-0.0294531,-0.188315,-0.573226,0,0,0,0,0,0.834902,-0.190481,-0.235,-0.0281425,0,0,0,0,0,0,0.876931,-0.642884,-0.374481,0,0,0,0,0,0,0,0.403374,-0.520204,0,0,0,0,0,0,0,0,0.280549
