"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"3219",-0.0202872,1.70064,2.01097,-0.546297,-1.01479,0.191168,-4.56243,-0.0570994,-0.0156429,3219,0.262184,0.802034,0.692739,0.795282,1.64193,0.117596,1.29941,0.10961,0.0978093,1,-0.0330767,-0.102187,-0.453818,-0.60218,-0.541428,0.0150266,-0.599427,0.194287,0,0.999453,-0.416092,0.142661,-0.0852735,-0.315614,-0.283837,-0.30107,0.213751,0,0,0.903563,0.199487,0.189918,-0.0140647,-0.513118,0.232501,0.389774,0,0,0,0.856681,-0.0253899,-0.258649,-0.387788,0.233255,0.393817,0,0,0,0,0.770321,-0.0858038,0.240159,0.221199,-0.23611,0,0,0,0,0,0.729921,0.295579,-0.164947,0.0566709,0,0,0,0,0,0,0.600415,-0.0621902,-0.0449292,0,0,0,0,0,0,0,0.601312,-0.406361,0,0,0,0,0,0,0,0,0.619225
"3220",-0.0416751,1.50615,2.12282,-0.250971,-0.702516,0.0873684,-7.39398,-0.0126514,0.0658248,3220,0.107954,0.886632,0.422103,1.12869,1.64156,0.0596196,0.243293,0.128441,0.212567,1,0.0835555,-0.102834,0.110189,0.378928,0.295104,-0.214905,0.497737,-0.40682,0,0.996503,0.372831,0.262624,-0.503244,-0.346606,-0.252017,-0.0849688,0.0699067,0,0,0.922183,0.49571,0.0542463,0.35579,0.139546,0.468882,-0.4452,0,0,0,0.820462,-0.427322,0.33028,-0.17581,0.19024,0.231186,0,0,0,0,0.646229,0.22963,0.321398,0.0519585,-0.206493,0,0,0,0,0,0.710194,0.10818,-0.0333549,-0.103062,0,0,0,0,0,0,0.851423,0.165436,0.155386,0,0,0,0,0,0,0,0.676621,-0.456944,0,0,0,0,0,0,0,0,0.540146
"3221",0.0184603,1.26487,2.02785,-0.506149,-0.641951,0.0553574,-4.59263,-0.0604877,-0.0265192,3221,0.262562,0.719527,0.34026,0.417042,1.25715,0.32599,0.680206,0.103504,0.0856119,1,-0.010443,-0.229065,-0.164974,-0.202977,-0.487737,0.193105,-0.435653,0.00167366,0,0.999945,-0.0607029,0.445524,-0.146072,0.393,0.0328997,-0.34202,0.337326,0,0,0.971517,0.203654,0.250517,-0.474842,-0.155067,-0.118829,0.208543,0,0,0,0.856047,0.0563194,-0.212232,0.2705,-0.145074,0.0994259,0,0,0,0,0.933559,-0.309165,-0.458691,0.0449548,-0.0365329,0,0,0,0,0,0.491491,0.211682,0.134152,-0.0534299,0,0,0,0,0,0,0.780516,0.259469,0.547727,0,0,0,0,0,0,0,0.755461,0.387391,0,0,0,0,0,0,0,0,0.615278
"3222",-0.0749677,1.25328,2.11592,-0.132209,-0.435272,0.289816,-4.55923,0.0336932,-0.0477171,3222,0.104201,1.50228,0.408762,0.720502,1.14221,0.139195,0.313196,0.0696991,0.129739,1,0.389249,0.183385,0.226545,-0.0606865,-0.180158,-0.258526,-0.0479858,-0.179668,0,0.921133,0.0625213,0.268492,-0.246959,-0.257234,0.0820271,-0.321143,0.282718,0,0,0.981051,0.390059,0.487587,-0.0237502,-0.0460577,0.509743,-0.369469,0,0,0,0.851143,-0.470105,0.792575,-0.30541,0.252861,0.0975521,0,0,0,0,0.690354,0.234088,0.5203,0.336329,-0.242181,0,0,0,0,0,0.46673,-0.178688,-0.299175,-0.514989,0,0,0,0,0,0,0.72691,0.106933,-0.302665,0,0,0,0,0,0,0,0.597269,-0.00195865,0,0,0,0,0,0,0,0,0.571219
"3223",0.0138321,1.48406,2.11156,-0.018366,-0.127257,0.142179,-5.20434,0.021208,-0.0268834,3223,0.201845,0.400987,0.921101,0.442138,1.49733,0.348929,3.27082,0.0261704,0.115322,1,-0.227294,-0.385757,-0.41465,0.30264,-0.135148,0.0735725,-0.0783562,0.179621,0,0.973826,-0.36252,0.245711,-0.313335,0.231901,-0.0787032,-0.314283,0.369188,0,0,0.848393,0.189575,-0.324968,-0.31079,-0.048867,-0.208501,0.126151,0,0,0,0.855425,-0.166846,-0.599968,0.318337,-0.325855,0.460282,0,0,0,0,0.822672,-0.0927476,0.044556,0.605048,-0.00725257,0,0,0,0,0,0.680296,-0.10973,-0.134328,0.0347807,0,0,0,0,0,0,0.933081,-0.317494,0.299025,0,0,0,0,0,0,0,0.510395,-0.066927,0,0,0,0,0,0,0,0,0.713096
"3224",-0.124277,1.44671,1.99573,-0.395948,-0.504247,0.131984,-4.47306,0.0294825,0.0500996,3224,0.117438,0.858551,0.429648,1.05723,1.42391,0.293988,1.16506,0.0710673,0.0960322,1,0.23641,0.280172,0.196211,-0.369023,0.211866,-0.392796,0.0305105,-0.52278,0,0.971653,0.189171,0.235159,-0.0831574,0.0562793,-0.260854,-0.349669,0.0904898,0,0,0.941126,0.247112,0.325948,0.00763172,-0.0322408,0.317699,0.0237855,0,0,0,0.919313,-0.125373,0.561435,-0.529244,0.117394,0.427206,0,0,0,0,0.85729,-0.337386,0.175348,0.452806,-0.483251,0,0,0,0,0,0.723083,0.0592576,0.206755,0.126168,0,0,0,0,0,0,0.679904,0.445686,0.219978,0,0,0,0,0,0,0,0.561845,-0.0593022,0,0,0,0,0,0,0,0,0.483824
"3225",-0.0899216,1.17093,2.19686,-0.373129,-0.171569,0.0441907,-3.78006,-0.0081225,0.0803985,3225,0.106825,0.785589,0.438113,0.507464,1.36808,0.046514,0.888202,0.0955174,0.121763,1,0.620495,-0.12107,-0.115021,-0.051549,-0.234771,0.0288074,-0.290577,0.201805,0,0.78421,-0.256382,0.512092,0.00882304,0.496771,-0.128304,-0.18755,0.341816,0,0,0.958963,0.502215,0.309557,0.125968,0.106234,0.322953,-0.301064,0,0,0,0.68725,-0.366975,-0.276262,0.357994,-0.274287,0.0859457,0,0,0,0,0.875653,-0.108328,0.353022,-0.0548923,-0.394522,0,0,0,0,0,0.770829,-0.0480303,-0.0868292,0.115638,0,0,0,0,0,0,0.846364,-0.0826772,0.492617,0,0,0,0,0,0,0,0.826723,-0.334424,0,0,0,0,0,0,0,0,0.469977
"3226",-0.0914249,1.07309,2.47339,-0.476481,-0.97046,0.0771561,-5.33171,0.0148661,-0.00661864,3226,0.0987244,0.672248,0.765995,0.960546,1.16515,0.195886,1.59555,0.0601131,0.149835,1,0.395346,0.0450639,-0.166276,0.24753,-0.0472827,-0.4304,0.247774,-0.202018,0,0.918532,-0.381268,0.411037,-0.301515,-0.446239,0.28653,-0.327959,0.770847,0,0,0.923366,0.62051,0.158525,-0.241025,-0.221428,0.00465901,-0.000558786,0,0,0,0.646814,-0.545596,0.572078,-0.570277,0.480789,0.0924818,0,0,0,0,0.724577,-0.197679,0.223403,-0.181702,-0.10408,0,0,0,0,0,0.611713,-0.181191,-0.507529,-0.153655,0,0,0,0,0,0,0.525044,-0.0926742,0.0876002,0,0,0,0,0,0,0,0.548344,-0.308561,0,0,0,0,0,0,0,0,0.468085
"3227",-0.118806,1.44953,2.22502,0.118856,-0.310815,0.261204,-5.82112,0.0344989,-0.00674984,3227,0.182533,0.946613,0.52211,0.482148,2.87523,0.226641,2.7196,0.0182763,0.105102,1,-0.209645,-0.172174,0.182306,0.174788,-0.0129785,0.432011,-0.173268,0.0732541,0,0.977778,-0.069189,0.342493,-0.139693,0.441206,-0.444952,0.343352,-0.433075,0,0,0.982634,0.368491,-0.278257,-0.359393,-0.170506,0.246638,0.155399,0,0,0,0.844794,0.19923,-0.166343,0.0817623,-0.258868,0.62712,0,0,0,0,0.912587,-0.318198,-0.139706,0.473394,-0.0660095,0,0,0,0,0,0.739652,-0.258918,0.155918,0.0438783,0,0,0,0,0,0,0.70219,0.321792,-0.1448,0,0,0,0,0,0,0,0.61015,-0.120902,0,0,0,0,0,0,0,0,0.589732
"3228",-0.0593691,1.6737,2.15085,-0.0684952,-0.364971,0.146171,-4.30154,-0.0460539,0.0573808,3228,0.099612,0.396468,0.441355,0.351509,1.11456,0.746139,1.94269,0.0773814,0.117271,1,0.334493,-0.215683,-0.362854,0.0500571,-0.410912,-0.447056,0.0693799,-0.290735,0,0.942398,-0.158887,-0.0241627,-0.435464,0.0280129,-0.259682,-0.543755,0.519186,0,0,0.96345,0.327346,0.360898,-0.19876,-0.129441,-0.279332,-0.218882,0,0,0,0.872123,-0.421058,0.192282,-0.175948,0.180548,-0.0631989,0,0,0,0,0.707339,-0.00447935,0.42146,-0.301183,-0.315313,0,0,0,0,0,0.868256,0.00375138,-0.215585,0.302793,0,0,0,0,0,0,0.712286,0.0224395,-0.366274,0,0,0,0,0,0,0,0.671715,0.289103,0,0,0,0,0,0,0,0,0.430316
"3229",-0.0547918,1.9348,2.11461,-0.172188,-0.739309,0.135618,-3.9548,-0.0254235,0.0451539,3229,0.157731,0.727328,0.54941,0.500444,0.999728,0.0678695,0.718454,0.0895445,0.0813376,1,-0.0573939,-0.10871,0.168707,0.188499,0.358872,0.269343,-0.0700122,-0.160667,0,0.998352,-0.564908,0.0818985,-0.286708,0.375045,-0.247219,-0.554002,0.313851,0,0,0.817962,0.460846,-0.231593,-0.493762,-0.228746,0.57022,0.000888693,0,0,0,0.86744,0.199394,-0.0486424,0.207704,0.0313074,0.242461,0,0,0,0,0.888186,-0.319274,-0.221238,0.228035,-0.418154,0,0,0,0,0,0.618425,-0.11176,0.146533,0.0635554,0,0,0,0,0,0,0.842279,-0.138289,0.51565,0,0,0,0,0,0,0,0.51909,-0.521823,0,0,0,0,0,0,0,0,0.315926
"3230",-0.019179,1.5402,2.12722,-0.110089,-0.934156,0.0643802,-4.92366,0.0107926,-0.0150009,3230,0.120972,0.48395,0.336725,0.492064,1.63294,0.263999,1.23562,0.0532612,0.117908,1,0.0361682,-0.122985,-0.528899,-0.0403308,-0.501005,-0.373253,-0.0483052,-0.253703,0,0.999346,-0.0643294,0.325299,-0.122053,-0.265064,0.301224,0.00490686,0.326467,0,0,0.990321,0.356105,0.202105,0.0718864,-0.0356917,-0.058257,-0.254728,0,0,0,0.698309,-0.369608,0.0446423,-0.033735,0.0924315,0.334273,0,0,0,0,0.897786,0.0911846,0.3388,0.481784,-0.466849,0,0,0,0,0,0.814408,0.08336,-0.584106,0.319565,0,0,0,0,0,0,0.803617,-0.179215,-0.110306,0,0,0,0,0,0,0,0.616678,0.411114,0,0,0,0,0,0,0,0,0.388816
"3231",-0.111314,1.28633,2.1709,-0.557889,-0.301029,0.176703,-4.95348,-0.0523621,-0.0293755,3231,0.138575,1.25157,0.574159,0.554122,1.28729,0.433667,0.477823,0.10064,0.254759,1,0.188131,-0.267036,0.0213741,-0.233518,-0.342885,-0.317195,0.202203,0.101838,0,0.982144,0.11708,0.232305,-0.159499,-0.0134245,-0.0939641,0.114785,0.191629,0,0,0.956548,0.222494,0.560668,-0.0946624,-0.174569,0.137163,0.252361,0,0,0,0.946612,0.0239265,-0.393886,-0.0264561,0.102556,0.245578,0,0,0,0,0.777888,-0.184885,0.0539708,0.121543,-0.436266,0,0,0,0,0,0.827019,-0.0237836,0.681138,0.0240181,0,0,0,0,0,0,0.925152,0.0434654,-0.33118,0,0,0,0,0,0,0,0.6603,0.445622,0,0,0,0,0,0,0,0,0.574238
"3232",-0.10206,1.22033,1.81015,-0.26428,-0.948414,0.0129382,-5.50734,0.00735954,0.0693498,3232,0.133617,0.589401,0.645625,0.457256,1.50262,0.00800506,1.35126,0.138744,0.100733,1,0.411841,0.125699,-0.374522,0.409211,-0.155732,-0.369434,-0.301584,-0.245947,0,0.911256,0.146577,0.0464611,-0.253748,0.0751018,0.0749779,-0.485925,0.554468,0,0,0.98118,0.217845,0.25248,0.0154419,0.0813026,-0.0407928,-0.400891,0,0,0,0.900066,-0.300903,0.0303559,0.151478,0.40474,-0.028079,0,0,0,0,0.783498,-0.0542002,-0.435215,0.134403,-0.0170917,0,0,0,0,0,0.982858,-0.0915372,-0.457115,0.22972,0,0,0,0,0,0,0.794072,-0.329105,0.516809,0,0,0,0,0,0,0,0.41487,-0.168051,0,0,0,0,0,0,0,0,0.349539
"3233",-0.196924,1.33049,1.84743,-0.18442,-0.700826,-0.0120201,-3.26629,-0.000927498,0.0617491,3233,0.193283,0.676202,0.716593,0.695137,1.59797,0.0033845,0.273133,0.162475,0.123663,1,0.151321,-0.227531,-0.206905,0.38024,0.160964,-0.0641579,-0.342314,0.158616,0,0.988485,0.302406,0.436161,-0.291113,0.0366692,-0.200399,-0.440484,0.088986,0,0,0.925624,-0.178406,0.28902,0.514965,-0.0332076,-0.215911,-0.413196,0,0,0,0.857394,-0.176785,-0.236353,0.212024,0.337765,0.111736,0,0,0,0,0.809867,-0.502158,-0.14251,0.0215724,-0.130679,0,0,0,0,0,0.632085,0.318458,-0.43781,0.0955588,0,0,0,0,0,0,0.887661,-0.376534,0.439608,0,0,0,0,0,0,0,0.440649,0.295964,0,0,0,0,0,0,0,0,0.690397
"3234",-0.159218,1.25823,1.92656,-0.363181,0.0426426,0.118148,-6.07867,-0.0154118,0.0556843,3234,0.187519,0.72374,0.502032,0.541262,1.26775,0.0212934,2.35469,0.082188,0.164028,1,0.330698,-0.301438,-0.280395,-0.207226,0.147509,-0.371045,-0.151123,0.100707,0,0.943737,0.152019,0.230375,-0.589276,0.124205,-0.248413,-0.439272,0.0972372,0,0,0.941289,0.0614371,0.33032,0.41937,-0.286167,-0.0904577,-0.297245,0,0,0,0.929802,-0.322779,-0.123834,-0.502057,0.694559,0.0640933,0,0,0,0,0.629693,-0.331326,0.185049,0.307052,0.107252,0,0,0,0,0,0.81353,-0.108628,-0.233068,0.16831,0,0,0,0,0,0,0.648553,-0.103333,0.119262,0,0,0,0,0,0,0,0.366508,-0.41993,0,0,0,0,0,0,0,0,0.810891
"3235",0.0533389,1.50661,2.21103,-0.240907,-0.624023,-0.035006,-7.24797,-0.0644032,0.053614,3235,0.120713,0.581003,0.494756,0.950014,1.00769,0.267944,2.30459,0.096961,0.148881,1,-0.232269,0.337069,-0.23124,0.246398,-0.307716,0.104908,0.29006,-0.101294,0,0.972652,0.0197484,0.163013,-0.102909,-0.0273586,-0.0126018,-0.564348,0.0407953,0,0,0.941273,0.420356,-0.211494,-0.572943,0.354551,0.241304,0.348532,0,0,0,0.862123,0.0280246,0.0260174,-0.408928,-0.182181,0.119711,0,0,0,0,0.939778,0.166988,-0.26815,0.137567,-0.767739,0,0,0,0,0,0.740093,0.488954,0.396867,0.173482,0,0,0,0,0,0,0.620424,0.506262,-0.232223,0,0,0,0,0,0,0,0.270612,-0.150422,0,0,0,0,0,0,0,0,0.395217
"3236",0.0105298,1.48421,1.97863,-0.856607,-0.609481,-0.107375,-9.86467,-0.133755,0.0914265,3236,0.0690831,0.638575,0.342088,0.917912,1.16765,0.0164368,0.358093,0.0874702,0.129059,1,-0.216996,-0.09739,-0.433728,0.0358563,0.0767936,-0.131246,-0.126106,-0.251943,0,0.976172,0.213569,0.337094,0.0892135,0.0810434,-0.40305,-0.528327,0.395652,0,0,0.972061,0.57645,-0.071675,0.0460698,0.183292,0.306809,0.288638,0,0,0,0.604941,0.212066,-0.672711,0.0837045,-0.387598,0.0442468,0,0,0,0,0.969869,0.304128,0.390287,0.311074,-0.546312,0,0,0,0,0,0.66361,0.119383,-0.14748,-0.283824,0,0,0,0,0,0,0.783037,0.559563,-0.237492,0,0,0,0,0,0,0,0.170221,-0.0807587,0,0,0,0,0,0,0,0,0.502771
"3237",0.0443738,1.49171,1.96147,-0.695862,-0.659092,-0.0111393,-9.31385,-0.116007,0.0613669,3237,0.076671,0.557958,0.33025,0.402233,1.10948,0.00772464,0.161849,0.116977,0.145187,1,-0.21087,-0.0655214,-0.425858,0.065676,0.154896,0.0895969,-0.174614,-0.0898994,0,0.977514,0.0765213,0.289572,-0.0778913,-0.125608,-0.60015,-0.547919,0.184447,0,0,0.994913,0.700801,0.0191888,0.105132,0.0489252,0.0891715,0.176772,0,0,0,0.493631,0.378973,-0.496054,0.300722,-0.273641,0.094574,0,0,0,0,0.919582,0.457192,0.310523,0.234154,-0.630546,0,0,0,0,0,0.702911,0.152341,0.104514,-0.193184,0,0,0,0,0,0,0.64756,0.608144,-0.192836,0,0,0,0,0,0,0,0.388424,-0.46245,0,0,0,0,0,0,0,0,0.481404
"3238",-0.136025,1.31168,2.55809,-0.0291075,-0.507656,0.216339,-4.23082,0.00940197,-0.0450757,3238,0.247869,0.65202,0.704353,0.533016,1.49495,0.416925,0.16895,0.0261467,0.156435,1,0.575395,-0.0530878,0.0157764,-0.0976253,0.139488,-0.512396,-0.375756,-0.275782,0,0.817876,0.196973,0.5913,-0.4974,0.21735,-0.219632,-0.00550901,0.342463,0,0,0.978971,0.176901,0.00103034,0.236964,-0.202044,-0.175103,-0.372834,0,0,0,0.786652,-0.479574,0.0403228,0.350298,-0.0445791,0.183348,0,0,0,0,0.716289,-0.531836,0.0724616,-0.530678,0.1683,0,0,0,0,0,0.769854,0.354242,0.280605,-0.460434,0,0,0,0,0,0,0.628445,-0.271745,0.181476,0,0,0,0,0,0,0,0.626038,0.107052,0,0,0,0,0,0,0,0,0.591036
"3239",-0.0951206,1.5728,2.19346,-0.138035,-0.460557,0.174179,-4.74827,0.00717853,0.0224124,3239,0.152369,0.445012,0.345194,0.463974,1.39465,0.0517185,2.04708,0.0503876,0.141229,1,6.02603e-05,-0.152178,0.177717,0.303143,0.0450631,0.0084293,0.36663,-0.521384,0,1,-0.159952,0.268418,-0.198374,-0.229135,0.280054,-0.621955,0.527247,0,0,0.975324,0.186992,-0.108305,-0.484116,0.381264,0.282148,-0.0800409,0,0,0,0.928118,0.284847,0.124423,-0.215469,0.0252302,0.0102461,0,0,0,0,0.880843,-0.229605,-0.271258,0.500209,0.129893,0,0,0,0,0,0.801809,-0.266992,-0.103435,-0.402988,0,0,0,0,0,0,0.764751,-0.0744907,0.239066,0,0,0,0,0,0,0,0.363391,-0.365396,0,0,0,0,0,0,0,0,0.271513
"3240",-0.0326822,1.21702,1.84216,-0.666226,-0.250257,0.193175,-4.24729,-0.00031086,0.0172957,3240,0.0982259,0.632299,0.653636,0.678017,1.46005,0.26045,1.45352,0.00647258,0.0422641,1,0.325996,-0.0337647,-0.27735,-0.0388829,-0.142755,-0.234766,-0.214993,0.443199,0,0.945371,0.385281,0.714261,-0.0628742,0.191925,-0.489979,0.122464,0.167426,0,0,0.922181,0.3574,0.17477,-0.453029,-0.268611,0.37957,0.530314,0,0,0,0.534016,-0.650769,0.117959,0.0838374,-0.54261,-0.00392023,0,0,0,0,0.73518,-0.0595646,0.257236,-0.169321,-0.359671,0,0,0,0,0,0.84858,0.251768,-0.0395995,0.156472,0,0,0,0,0,0,0.70432,-0.254326,-0.0112725,0,0,0,0,0,0,0,0.63668,-0.284341,0,0,0,0,0,0,0,0,0.509383
"3241",-0.0218009,1.5791,2.18321,-0.094903,-0.621618,0.051804,-8.88388,0.0187839,0.0334397,3241,0.134892,0.44958,0.265552,0.625178,1.15534,0.297174,1.47149,0.0593287,0.0290711,1,0.0099071,0.0118978,-0.185405,-0.316315,-0.27687,0.0693239,0.254241,-0.568168,0,0.999951,0.101094,0.204969,-0.376848,0.235043,0.50271,-0.211863,0.421544,0,0,0.994806,0.0363158,0.126859,-0.128061,0.214727,-0.115117,-0.456542,0,0,0,0.960361,0.0159394,-0.563171,0.103254,0.715153,0.169585,0,0,0,0,0.861152,-0.587106,-0.282283,0.00680892,-0.183086,0,0,0,0,0,0.435709,-0.273201,0.153171,-0.076981,0,0,0,0,0,0,0.728962,0.152368,-0.147217,0,0,0,0,0,0,0,0.564851,0.32681,0,0,0,0,0,0,0,0,0.307201
"3242",0.0261589,2.04849,2.44343,0.165686,0.418133,0.307011,-4.21953,0.0292424,0.0310271,3242,0.142368,0.966281,0.959877,0.619793,2.70291,0.404943,1.31408,0.00473699,0.158461,1,-0.0743767,-0.299638,-0.393561,0.478406,0.131938,-0.115369,-0.167742,0.380312,0,0.99723,0.179251,0.745082,-0.0122294,-0.104532,-0.630604,0.0385885,-0.0473414,0,0,0.937063,0.128892,0.369509,-0.736248,-0.201077,0.25086,0.484532,0,0,0,0.522828,-0.356561,0.164797,-0.0760296,-0.778563,0.0109783,0,0,0,0,0.712254,0.524326,0.429553,-0.00653062,0.144768,0,0,0,0,0,0.35711,0.253685,0.0406834,0.275136,0,0,0,0,0,0,0.542166,-0.0729054,0.180081,0,0,0,0,0,0,0,0.542467,-0.286416,0,0,0,0,0,0,0,0,0.638051
"3243",-0.0462267,1.70872,2.09267,-1.23733,-1.04948,-0.0278447,-5.72687,-0.0586777,0.00930869,3243,0.235658,0.516349,0.552017,1.4861,1.06648,0.164844,2.74905,0.0704819,0.121017,1,0.145621,0.221798,0.322313,-0.169155,-0.496273,0.203809,-0.0722915,-0.276135,0,0.989341,-0.32368,-0.116155,-0.623346,-0.00829948,-0.105609,-0.790254,0.303267,0,0,0.919803,0.227168,-0.0299122,0.0234005,0.0632107,0.431972,0.00341219,0,0,0,0.911601,0.16094,-0.167441,0.0454363,-0.0811546,0.175491,0,0,0,0,0.745674,-0.293579,-0.211507,0.0823663,-0.441909,0,0,0,0,0,0.799294,0.248168,-0.130192,-0.192968,0,0,0,0,0,0,0.913743,0.0154983,-0.499853,0,0,0,0,0,0,0,0.391296,0.212815,0,0,0,0,0,0,0,0,0.522786
"3244",-0.0660493,1.83284,2.19683,-0.22708,-1.37034,0.194132,-4.99681,0.00571503,0.0267926,3244,0.152159,0.456611,0.37812,0.967302,2.21761,0.566879,2.27814,0.022228,0.0629501,1,-0.147627,-0.124135,-0.202937,0.155206,0.230298,-0.364322,-0.126181,0.339046,0,0.989043,0.0411285,0.523494,0.0494267,0.255691,-0.109975,0.333001,0.146496,0,0,0.991413,0.11668,-0.0324273,-0.380262,-0.344327,-0.365784,-0.18201,0,0,0,0.819241,-0.318692,0.146263,0.0982009,0.0907554,-0.158379,0,0,0,0,0.933194,0.0978603,-0.193962,0.213964,0.418054,0,0,0,0,0,0.840248,-0.044251,0.2144,0.437819,0,0,0,0,0,0,0.82909,-0.125402,0.141383,0,0,0,0,0,0,0,0.789734,-0.58572,0,0,0,0,0,0,0,0,0.275433
"3245",-0.0996575,2.15317,2.10317,-0.279931,-0.54487,0.20156,-6.77425,0.000222605,0.0080492,3245,0.135061,0.865085,0.514602,0.851868,1.44018,0.256089,4.11894,0.0240307,0.0911085,1,-0.130623,-0.177903,-0.298805,0.048732,-0.122987,0.284407,0.107736,-0.476778,0,0.991432,0.123531,0.233053,-0.507936,0.382844,-0.140116,-0.552411,0.571948,0,0,0.976264,0.116182,0.161766,-0.436499,0.113083,0.519533,-0.103844,0,0,0,0.918098,-0.0316646,0.0550328,0.224812,-0.303205,0.0621028,0,0,0,0,0.844071,-0.152778,0.12574,-0.102392,-0.413575,0,0,0,0,0,0.788291,0.614708,-0.280152,-0.0715244,0,0,0,0,0,0,0.665189,0.317172,-0.0528997,0,0,0,0,0,0,0,0.36307,0.421968,0,0,0,0,0,0,0,0,0.27185
"3246",-0.0920817,2.39697,2.07805,0.228875,-2.34665,0.152934,-5.6321,0.00717459,0.0479452,3246,0.153944,1.22213,0.511004,0.895748,1.68065,0.259082,2.06675,0.073312,0.132182,1,-0.231177,0.161565,-0.366369,0.455115,-0.316564,0.115113,0.00781058,-0.423062,0,0.972912,0.354929,0.32776,-0.427022,-0.205737,0.278749,-0.172248,0.0679813,0,0,0.920827,0.268129,0.104701,-0.380819,0.390698,0.544033,-0.206468,0,0,0,0.828525,-0.157249,0.392456,-0.202082,-0.144682,0.553458,0,0,0,0,0.758177,0.0533397,-0.042012,-0.15731,-0.197949,0,0,0,0,0,0.745365,-0.00842605,-0.375771,0.248958,0,0,0,0,0,0,0.844825,-0.226078,-0.367215,0,0,0,0,0,0,0,0.660533,-0.062904,0,0,0,0,0,0,0,0,0.476954
"3247",-0.0722458,1.87983,2.34755,-0.0882984,-0.341159,0.0398577,-5.14889,-0.018444,0.0414628,3247,0.102548,1.0517,0.61637,0.542527,2.39223,0.281919,2.00026,0.0270311,0.12286,1,-0.215217,-0.14985,-0.3419,0.0818421,-0.208875,0.133726,0.438665,-0.472834,0,0.976566,0.698577,0.198918,0.178904,-0.0357625,-0.228512,-0.137651,-0.143526,0,0,0.699668,-0.126454,0.279515,-0.387833,-0.116686,0.182719,-0.249628,0,0,0,0.909695,-0.537895,0.291769,0.242379,-0.0928456,0.455914,0,0,0,0,0.770607,0.218871,-0.0747696,-0.137006,-0.357796,0,0,0,0,0,0.819539,0.0456177,0.0142148,-0.294773,0,0,0,0,0,0,0.921881,0.252774,0.119172,0,0,0,0,0,0,0,0.814709,-0.0780762,0,0,0,0,0,0,0,0,0.500449
"3248",-0.0805741,1.50867,2.09754,-1.33763,0.455972,-0.0949612,-3.78634,0.000896146,0.0599958,3248,0.229738,0.837069,0.594324,1.38407,1.20755,0.177195,2.17603,0.194878,0.0865707,1,0.425239,-0.179221,0.293373,-0.269384,-0.154587,-0.252563,-0.583929,0.0864199,0,0.905081,-0.524424,0.232713,-0.32671,0.45977,0.0631178,-0.335168,0.50469,0,0,0.832382,0.751846,0.119998,-0.151304,-0.139944,0.113008,-0.166322,0,0,0,0.542683,-0.326886,0.454976,-0.413133,0.103523,0.311739,0,0,0,0,0.836325,-0.188841,-0.283275,0.285071,0.279276,0,0,0,0,0,0.706511,0.224421,0.0206155,0.100409,0,0,0,0,0,0,0.781892,-0.49977,-0.231476,0,0,0,0,0,0,0,0.437883,0.511908,0,0,0,0,0,0,0,0,0.457457
